year,month,suburb,medianSoldPrice,numberSold,highestSoldPrice,numberSaleListing,highestSaleListingPrice,lowestSaleListingPrice,auctionNumberAuctioned,auctionNumberSold,medianRentListingPrice
2019.0,11.0,Hornsby,1165000.0,30.0,1520000.0,41.0,1950000.0,700000.0,14.0,13.0,560.0
2020.0,2.0,Hornsby,1400000.0,22.0,2105000.0,39.0,2700000.0,710000.0,13.0,11.0,580.0
2020.0,5.0,Hornsby,1260000.0,26.0,1925000.0,65.0,2700000.0,710000.0,18.0,12.0,555.0
2020.0,8.0,Hornsby,1220000.0,32.0,3350000.0,61.0,2795000.0,670000.0,10.0,4.0,550.0
2020.0,11.0,Hornsby,1278000.0,52.0,3750000.0,69.0,2300000.0,700000.0,22.0,15.0,568.0
2021.0,2.0,Hornsby,1350000.0,30.0,1930000.0,31.0,3000000.0,700000.0,12.0,7.0,540.0
2021.0,5.0,Hornsby,1550000.0,58.0,3976000.0,60.0,2200000.0,890000.0,34.0,29.0,575.0
2011.0,8.0,Alstonville,380000.0,19.0,600000.0,92.0,1580000.0,265000.0,8.0,4.0,350.0
2011.0,11.0,Alstonville,375000.0,25.0,650000.0,85.0,1580000.0,45000.0,5.0,,360.0
2012.0,2.0,Alstonville,385000.0,19.0,500000.0,88.0,1580000.0,59000.0,4.0,,380.0
2012.0,5.0,Alstonville,410000.0,22.0,630000.0,98.0,1580000.0,72000.0,8.0,1.0,363.0
2012.0,8.0,Alstonville,390000.0,23.0,585000.0,103.0,1580000.0,39000.0,3.0,,370.0
2012.0,11.0,Alstonville,353000.0,23.0,561000.0,102.0,1580000.0,30000.0,2.0,1.0,370.0
2013.0,2.0,Alstonville,400000.0,16.0,679000.0,90.0,2000000.0,20000.0,2.0,,370.0
2013.0,5.0,Alstonville,395000.0,38.0,715000.0,89.0,1580000.0,89000.0,2.0,1.0,355.0
2013.0,8.0,Alstonville,400000.0,18.0,875000.0,101.0,1580000.0,25000.0,8.0,2.0,380.0
2013.0,11.0,Alstonville,410000.0,25.0,697000.0,83.0,1500000.0,84000.0,5.0,2.0,380.0
2014.0,2.0,Alstonville,409000.0,22.0,710000.0,72.0,1300000.0,80000.0,7.0,1.0,380.0
2014.0,5.0,Alstonville,400000.0,36.0,655000.0,85.0,1300000.0,70000.0,5.0,2.0,385.0
2014.0,8.0,Alstonville,443000.0,22.0,690000.0,75.0,849000.0,70000.0,3.0,1.0,360.0
2014.0,11.0,Alstonville,416000.0,21.0,763000.0,71.0,830000.0,70000.0,5.0,1.0,380.0
2015.0,2.0,Alstonville,435000.0,29.0,665000.0,91.0,830000.0,70000.0,4.0,3.0,395.0
2015.0,5.0,Alstonville,445000.0,30.0,710000.0,67.0,718000.0,58000.0,8.0,5.0,395.0
2015.0,8.0,Alstonville,448000.0,25.0,705000.0,53.0,1295000.0,54000.0,1.0,,400.0
2015.0,11.0,Alstonville,485000.0,19.0,760000.0,62.0,1295000.0,30000.0,8.0,3.0,420.0
2016.0,2.0,Alstonville,429000.0,31.0,670000.0,63.0,800000.0,49000.0,3.0,3.0,390.0
2016.0,5.0,Alstonville,450000.0,31.0,670000.0,60.0,780000.0,50000.0,8.0,3.0,393.0
2016.0,8.0,Alstonville,488000.0,24.0,930000.0,47.0,798000.0,255000.0,7.0,3.0,400.0
2016.0,11.0,Alstonville,455000.0,25.0,690000.0,49.0,850000.0,255000.0,5.0,2.0,440.0
2017.0,2.0,Alstonville,475000.0,22.0,780000.0,48.0,780000.0,255000.0,4.0,2.0,445.0
2017.0,5.0,Alstonville,523000.0,32.0,4448000.0,49.0,795000.0,255000.0,7.0,6.0,450.0
2017.0,8.0,Alstonville,550000.0,25.0,1350000.0,50.0,749000.0,80000.0,8.0,2.0,440.0
2017.0,11.0,Alstonville,550000.0,32.0,810000.0,64.0,1800000.0,80000.0,4.0,2.0,450.0
2018.0,2.0,Alstonville,573000.0,28.0,770000.0,52.0,1800000.0,80000.0,3.0,2.0,450.0
2018.0,5.0,Alstonville,557000.0,17.0,790000.0,40.0,1800000.0,80000.0,1.0,,420.0
2018.0,8.0,Alstonville,588000.0,25.0,865000.0,41.0,1800000.0,330000.0,6.0,2.0,490.0
2018.0,11.0,Alstonville,620000.0,28.0,1210000.0,65.0,1195000.0,182000.0,12.0,5.0,480.0
2019.0,2.0,Alstonville,580000.0,22.0,1155000.0,62.0,1249000.0,89000.0,3.0,2.0,435.0
2019.0,5.0,Alstonville,560000.0,16.0,780000.0,42.0,1097000.0,89000.0,6.0,,493.0
2019.0,8.0,Alstonville,533000.0,19.0,815000.0,40.0,1149000.0,68000.0,3.0,1.0,470.0
2019.0,11.0,Alstonville,598000.0,25.0,785000.0,57.0,1195000.0,68000.0,10.0,4.0,498.0
2020.0,2.0,Alstonville,499000.0,15.0,800000.0,55.0,1097000.0,68000.0,4.0,1.0,480.0
2020.0,5.0,Alstonville,552000.0,15.0,800000.0,57.0,1097000.0,68000.0,5.0,,460.0
2020.0,8.0,Alstonville,575000.0,23.0,940000.0,30.0,800000.0,130000.0,2.0,1.0,420.0
2020.0,11.0,Alstonville,628000.0,34.0,1050000.0,39.0,950000.0,420000.0,4.0,1.0,493.0
2021.0,2.0,Alstonville,665000.0,34.0,1220000.0,39.0,2000000.0,25000.0,1.0,,535.0
2021.0,5.0,Alstonville,705000.0,26.0,1400000.0,31.0,1750000.0,139000.0,6.0,4.0,600.0
2011.0,8.0,Ballina,383000.0,35.0,1375000.0,171.0,1300000.0,50000.0,14.0,3.0,350.0
2011.0,11.0,Ballina,359000.0,24.0,587000.0,155.0,1590000.0,24000.0,7.0,2.0,340.0
2012.0,2.0,Ballina,360000.0,33.0,780000.0,151.0,1590000.0,24000.0,11.0,2.0,335.0
2012.0,5.0,Ballina,395000.0,31.0,650000.0,155.0,1400000.0,65000.0,12.0,4.0,350.0
2012.0,8.0,Ballina,325000.0,25.0,720000.0,158.0,1400000.0,36000.0,8.0,3.0,350.0
2012.0,11.0,Ballina,365000.0,28.0,620000.0,148.0,1400000.0,36000.0,8.0,2.0,350.0
2013.0,2.0,Ballina,354000.0,20.0,523000.0,134.0,7500000.0,36000.0,7.0,2.0,340.0
2013.0,5.0,Ballina,390000.0,21.0,650000.0,138.0,1500000.0,66000.0,5.0,2.0,345.0
2013.0,8.0,Ballina,370000.0,33.0,1072000.0,140.0,7500000.0,130000.0,10.0,2.0,360.0
2013.0,11.0,Ballina,364000.0,42.0,580000.0,135.0,7500000.0,69000.0,9.0,3.0,370.0
2014.0,2.0,Ballina,381000.0,38.0,725000.0,141.0,7500000.0,110000.0,9.0,3.0,370.0
2014.0,5.0,Ballina,380000.0,43.0,1200000.0,180.0,7500000.0,110000.0,17.0,9.0,350.0
2014.0,8.0,Ballina,347000.0,45.0,660000.0,164.0,7500000.0,55000.0,7.0,4.0,373.0
2014.0,11.0,Ballina,386000.0,53.0,920000.0,190.0,10800000.0,55000.0,16.0,6.0,400.0
2015.0,2.0,Ballina,426000.0,50.0,1700000.0,165.0,10800000.0,130000.0,13.0,7.0,400.0
2015.0,5.0,Ballina,403000.0,53.0,925000.0,146.0,10800000.0,145000.0,19.0,11.0,390.0
2015.0,8.0,Ballina,423000.0,50.0,1350000.0,126.0,10800000.0,148000.0,5.0,5.0,393.0
2015.0,11.0,Ballina,429000.0,55.0,850000.0,130.0,10800000.0,63000.0,23.0,16.0,400.0
2016.0,2.0,Ballina,397000.0,30.0,853000.0,116.0,10800000.0,55000.0,8.0,2.0,400.0
2016.0,5.0,Ballina,420000.0,37.0,1155000.0,90.0,10800000.0,55000.0,16.0,9.0,420.0
2016.0,8.0,Ballina,450000.0,46.0,850000.0,98.0,10800000.0,105000.0,5.0,4.0,400.0
2016.0,11.0,Ballina,418000.0,44.0,1400000.0,100.0,5985000.0,105000.0,12.0,11.0,450.0
2017.0,2.0,Ballina,460000.0,51.0,1560000.0,77.0,1590000.0,140000.0,12.0,8.0,420.0
2017.0,5.0,Ballina,490000.0,47.0,1355000.0,85.0,1450000.0,50000.0,12.0,11.0,460.0
2017.0,8.0,Ballina,487000.0,39.0,900000.0,94.0,1450000.0,50000.0,16.0,11.0,430.0
2017.0,11.0,Ballina,410000.0,39.0,1200000.0,101.0,1500000.0,47000.0,15.0,9.0,460.0
2018.0,2.0,Ballina,540000.0,38.0,1346000.0,81.0,2000000.0,47000.0,12.0,8.0,495.0
2018.0,5.0,Ballina,535000.0,39.0,1225000.0,84.0,2000000.0,129000.0,19.0,11.0,450.0
2018.0,8.0,Ballina,575000.0,36.0,3500000.0,101.0,2000000.0,175000.0,15.0,9.0,480.0
2018.0,11.0,Ballina,525000.0,40.0,1290000.0,110.0,1621000.0,149000.0,12.0,5.0,490.0
2019.0,2.0,Ballina,524000.0,40.0,1700000.0,99.0,1621000.0,120000.0,10.0,3.0,480.0
2019.0,5.0,Ballina,565000.0,26.0,1700000.0,82.0,1350000.0,49000.0,9.0,4.0,450.0
2019.0,8.0,Ballina,559000.0,27.0,1400000.0,88.0,2850000.0,49000.0,6.0,3.0,490.0
2019.0,11.0,Ballina,620000.0,56.0,2100000.0,120.0,2850000.0,49000.0,14.0,8.0,500.0
2020.0,2.0,Ballina,530000.0,39.0,1250000.0,104.0,1575000.0,49000.0,11.0,7.0,495.0
2020.0,5.0,Ballina,558000.0,28.0,910000.0,107.0,1395000.0,49000.0,15.0,7.0,480.0
2020.0,8.0,Ballina,573000.0,48.0,1375000.0,64.0,2500000.0,180000.0,4.0,3.0,470.0
2020.0,11.0,Ballina,595000.0,45.0,2475000.0,61.0,2500000.0,220000.0,10.0,7.0,500.0
2021.0,2.0,Ballina,723000.0,35.0,2200000.0,47.0,2500000.0,160000.0,8.0,7.0,560.0
2021.0,5.0,Ballina,758000.0,51.0,1500000.0,52.0,2000000.0,150000.0,20.0,16.0,555.0
2011.0,8.0,Banora Point,446000.0,60.0,890000.0,292.0,1290000.0,149000.0,12.0,4.0,395.0
2011.0,11.0,Banora Point,416000.0,62.0,790000.0,267.0,1400000.0,140000.0,6.0,1.0,400.0
2012.0,2.0,Banora Point,430000.0,72.0,1350000.0,240.0,1400000.0,140000.0,12.0,2.0,400.0
2012.0,5.0,Banora Point,435000.0,61.0,860000.0,256.0,1450000.0,140000.0,5.0,1.0,400.0
2012.0,8.0,Banora Point,410000.0,64.0,1170000.0,204.0,2750000.0,130000.0,7.0,2.0,400.0
2012.0,11.0,Banora Point,385000.0,69.0,885000.0,213.0,2700000.0,128000.0,12.0,4.0,390.0
2013.0,2.0,Banora Point,410000.0,80.0,980000.0,205.0,1549000.0,125000.0,3.0,1.0,395.0
2013.0,5.0,Banora Point,417000.0,72.0,720000.0,178.0,2950000.0,125000.0,5.0,2.0,380.0
2013.0,8.0,Banora Point,415000.0,73.0,648000.0,185.0,1549000.0,119000.0,15.0,4.0,400.0
2013.0,11.0,Banora Point,420000.0,72.0,800000.0,194.0,1549000.0,119000.0,16.0,5.0,435.0
2014.0,2.0,Banora Point,450000.0,81.0,833000.0,195.0,2500000.0,125000.0,6.0,2.0,445.0
2014.0,5.0,Banora Point,420000.0,69.0,900000.0,204.0,2500000.0,125000.0,5.0,2.0,440.0
2014.0,8.0,Banora Point,450000.0,108.0,1050000.0,191.0,2250000.0,125000.0,3.0,2.0,408.0
2014.0,11.0,Banora Point,433000.0,93.0,950000.0,211.0,2200000.0,249000.0,11.0,4.0,430.0
2015.0,2.0,Banora Point,415000.0,99.0,850000.0,219.0,4250000.0,250000.0,10.0,2.0,440.0
2015.0,5.0,Banora Point,451000.0,96.0,845000.0,207.0,4250000.0,250000.0,13.0,2.0,450.0
2015.0,8.0,Banora Point,485000.0,106.0,764000.0,202.0,4250000.0,245000.0,19.0,7.0,490.0
2015.0,11.0,Banora Point,483000.0,108.0,1020000.0,203.0,3750000.0,270000.0,17.0,4.0,450.0
2016.0,2.0,Banora Point,497000.0,98.0,825000.0,178.0,3750000.0,279000.0,19.0,6.0,480.0
2016.0,5.0,Banora Point,525000.0,117.0,1100000.0,177.0,3750000.0,275000.0,25.0,8.0,460.0
2016.0,8.0,Banora Point,520000.0,92.0,1300000.0,160.0,3741000.0,75000.0,12.0,4.0,475.0
2016.0,11.0,Banora Point,535000.0,112.0,1090000.0,174.0,3400000.0,10000.0,19.0,11.0,520.0
2017.0,2.0,Banora Point,550000.0,95.0,1350000.0,149.0,3400000.0,295000.0,8.0,4.0,520.0
2017.0,5.0,Banora Point,585000.0,112.0,995000.0,175.0,3400000.0,49000.0,14.0,4.0,520.0
2017.0,8.0,Banora Point,566000.0,98.0,2618000.0,176.0,2650000.0,289000.0,8.0,2.0,500.0
2017.0,11.0,Banora Point,578000.0,105.0,2650000.0,183.0,2650000.0,279000.0,12.0,5.0,533.0
2018.0,2.0,Banora Point,569000.0,77.0,1400000.0,155.0,2650000.0,200000.0,12.0,5.0,540.0
2018.0,5.0,Banora Point,605000.0,69.0,990000.0,152.0,2650000.0,240000.0,13.0,2.0,550.0
2018.0,8.0,Banora Point,600000.0,92.0,1400000.0,168.0,2650000.0,53000.0,15.0,3.0,545.0
2018.0,11.0,Banora Point,640000.0,76.0,1500000.0,175.0,1400000.0,220000.0,10.0,4.0,550.0
2019.0,2.0,Banora Point,605000.0,71.0,1147000.0,165.0,1350000.0,200000.0,12.0,4.0,550.0
2019.0,5.0,Banora Point,585000.0,84.0,1000000.0,189.0,1300000.0,290000.0,8.0,3.0,545.0
2019.0,8.0,Banora Point,590000.0,84.0,1550000.0,225.0,1595000.0,210000.0,11.0,1.0,550.0
2019.0,11.0,Banora Point,627000.0,98.0,1200000.0,241.0,1700000.0,199000.0,5.0,1.0,580.0
2020.0,2.0,Banora Point,615000.0,97.0,1280000.0,231.0,1790000.0,285000.0,11.0,4.0,580.0
2020.0,5.0,Banora Point,630000.0,62.0,1550000.0,240.0,1690000.0,185000.0,2.0,,580.0
2020.0,8.0,Banora Point,634000.0,89.0,1325000.0,168.0,1690000.0,185000.0,5.0,1.0,625.0
2020.0,11.0,Banora Point,665000.0,126.0,1545000.0,177.0,2600000.0,185000.0,7.0,3.0,605.0
2021.0,2.0,Banora Point,702000.0,115.0,3100000.0,130.0,2600000.0,110000.0,4.0,3.0,610.0
2021.0,5.0,Banora Point,766000.0,128.0,1803000.0,154.0,3000000.0,300000.0,16.0,10.0,625.0
2011.0,8.0,Byron Bay,555000.0,19.0,1800000.0,172.0,8000000.0,50000.0,20.0,2.0,500.0
2011.0,11.0,Byron Bay,608000.0,24.0,2727000.0,166.0,9000000.0,2000.0,13.0,5.0,550.0
2012.0,2.0,Byron Bay,620000.0,23.0,2500000.0,170.0,8000000.0,279000.0,14.0,2.0,540.0
2012.0,5.0,Byron Bay,567000.0,31.0,4140000.0,164.0,7000000.0,299000.0,10.0,3.0,550.0
2012.0,8.0,Byron Bay,570000.0,33.0,2000000.0,157.0,8500000.0,279000.0,13.0,5.0,500.0
2012.0,11.0,Byron Bay,644000.0,34.0,3400000.0,153.0,15000000.0,30000.0,15.0,8.0,600.0
2013.0,2.0,Byron Bay,536000.0,33.0,7250000.0,126.0,15000000.0,95000.0,14.0,1.0,640.0
2013.0,5.0,Byron Bay,539000.0,33.0,1850000.0,124.0,10000000.0,95000.0,10.0,7.0,580.0
2013.0,8.0,Byron Bay,576000.0,30.0,2705000.0,126.0,7000000.0,229000.0,14.0,9.0,550.0
2013.0,11.0,Byron Bay,610000.0,37.0,2500000.0,102.0,7500000.0,100000.0,14.0,11.0,700.0
2014.0,2.0,Byron Bay,632000.0,32.0,1725000.0,105.0,7000000.0,390000.0,8.0,1.0,610.0
2014.0,5.0,Byron Bay,702000.0,27.0,5900000.0,112.0,7000000.0,330000.0,8.0,4.0,600.0
2014.0,8.0,Byron Bay,593000.0,25.0,1355000.0,85.0,7000000.0,359000.0,6.0,3.0,590.0
2014.0,11.0,Byron Bay,775000.0,37.0,3400000.0,102.0,12000000.0,380000.0,13.0,6.0,695.0
2015.0,2.0,Byron Bay,891000.0,40.0,4200000.0,104.0,12000000.0,359000.0,3.0,2.0,663.0
2015.0,5.0,Byron Bay,960000.0,34.0,6300000.0,97.0,12000000.0,259000.0,8.0,4.0,650.0
2015.0,8.0,Byron Bay,925000.0,37.0,2220000.0,95.0,12000000.0,259000.0,11.0,5.0,600.0
2015.0,11.0,Byron Bay,864000.0,46.0,3610000.0,97.0,12000000.0,259000.0,11.0,7.0,650.0
2016.0,2.0,Byron Bay,737000.0,34.0,5950000.0,74.0,7500000.0,225000.0,5.0,3.0,700.0
2016.0,5.0,Byron Bay,1220000.0,26.0,5600000.0,63.0,7500000.0,225000.0,11.0,8.0,650.0
2016.0,8.0,Byron Bay,940000.0,23.0,5600000.0,52.0,7500000.0,349000.0,9.0,4.0,658.0
2016.0,11.0,Byron Bay,1171000.0,36.0,8000000.0,67.0,8500000.0,280000.0,14.0,6.0,800.0
2017.0,2.0,Byron Bay,1600000.0,25.0,4250000.0,58.0,8000000.0,220000.0,11.0,5.0,800.0
2017.0,5.0,Byron Bay,1345000.0,34.0,4100000.0,72.0,10000000.0,150000.0,10.0,7.0,700.0
2017.0,8.0,Byron Bay,1000000.0,28.0,4500000.0,77.0,10000000.0,150000.0,9.0,2.0,720.0
2017.0,11.0,Byron Bay,1055000.0,39.0,4300000.0,85.0,10000000.0,265000.0,11.0,5.0,755.0
2018.0,2.0,Byron Bay,1675000.0,29.0,5100000.0,75.0,18000000.0,280000.0,6.0,1.0,700.0
2018.0,5.0,Byron Bay,1538000.0,22.0,3535000.0,80.0,18000000.0,280000.0,7.0,1.0,820.0
2018.0,8.0,Byron Bay,1450000.0,22.0,5100000.0,81.0,10000000.0,349000.0,7.0,4.0,800.0
2018.0,11.0,Byron Bay,1718000.0,25.0,8525000.0,80.0,17000000.0,319000.0,6.0,2.0,800.0
2019.0,2.0,Byron Bay,1145000.0,18.0,2725000.0,72.0,14000000.0,309000.0,2.0,,900.0
2019.0,5.0,Byron Bay,1153000.0,25.0,3100000.0,83.0,14000000.0,299000.0,11.0,3.0,750.0
2019.0,8.0,Byron Bay,1158000.0,32.0,5750000.0,98.0,14000000.0,99000.0,5.0,2.0,700.0
2019.0,11.0,Byron Bay,1165000.0,35.0,5000000.0,110.0,14000000.0,299000.0,6.0,2.0,785.0
2020.0,2.0,Byron Bay,1335000.0,25.0,4850000.0,98.0,14000000.0,210000.0,6.0,1.0,750.0
2020.0,5.0,Byron Bay,1428000.0,24.0,12000000.0,107.0,14000000.0,210000.0,4.0,1.0,735.0
2020.0,8.0,Byron Bay,1833000.0,48.0,7010000.0,89.0,6000000.0,210000.0,6.0,2.0,700.0
2020.0,11.0,Byron Bay,2050000.0,44.0,5400000.0,82.0,20000000.0,210000.0,5.0,5.0,950.0
2021.0,2.0,Byron Bay,2223000.0,38.0,16500000.0,46.0,8000000.0,210000.0,2.0,2.0,950.0
2021.0,5.0,Byron Bay,2600000.0,32.0,5350000.0,53.0,15000000.0,170000.0,8.0,4.0,1000.0
2011.0,8.0,Casino,258000.0,41.0,485000.0,222.0,549000.0,100000.0,8.0,,270.0
2011.0,11.0,Casino,252000.0,39.0,460000.0,206.0,550000.0,135000.0,3.0,,280.0
2012.0,2.0,Casino,242000.0,30.0,430000.0,231.0,1103000.0,90000.0,3.0,,270.0
2012.0,5.0,Casino,243000.0,32.0,440000.0,238.0,1103000.0,80000.0,2.0,,270.0
2012.0,8.0,Casino,230000.0,31.0,419000.0,245.0,750000.0,95000.0,3.0,,280.0
2012.0,11.0,Casino,240000.0,34.0,480000.0,263.0,750000.0,25000.0,5.0,1.0,280.0
2013.0,2.0,Casino,220000.0,29.0,500000.0,251.0,595000.0,50000.0,2.0,,273.0
2013.0,5.0,Casino,228000.0,42.0,485000.0,265.0,550000.0,110000.0,4.0,1.0,270.0
2013.0,8.0,Casino,215000.0,41.0,420000.0,271.0,625000.0,85000.0,,,265.0
2013.0,11.0,Casino,215000.0,44.0,385000.0,279.0,599000.0,85000.0,3.0,,270.0
2014.0,2.0,Casino,250000.0,46.0,423000.0,252.0,599000.0,60000.0,1.0,,280.0
2014.0,5.0,Casino,240000.0,42.0,550000.0,297.0,579000.0,45000.0,2.0,1.0,270.0
2014.0,8.0,Casino,220000.0,43.0,374000.0,282.0,625000.0,58000.0,1.0,,270.0
2014.0,11.0,Casino,218000.0,39.0,352000.0,266.0,830000.0,59000.0,,,273.0
2015.0,2.0,Casino,235000.0,30.0,425000.0,273.0,790000.0,60000.0,1.0,,280.0
2015.0,5.0,Casino,222000.0,53.0,425000.0,283.0,849000.0,60000.0,4.0,,280.0
2015.0,8.0,Casino,225000.0,57.0,413000.0,269.0,849000.0,60000.0,1.0,,280.0
2015.0,11.0,Casino,237000.0,54.0,515000.0,255.0,849000.0,50000.0,3.0,3.0,270.0
2016.0,2.0,Casino,236000.0,39.0,515000.0,250.0,849000.0,112000.0,,,290.0
2016.0,5.0,Casino,252000.0,41.0,450000.0,253.0,950000.0,145000.0,,,288.0
2016.0,8.0,Casino,223000.0,76.0,450000.0,259.0,1200000.0,88000.0,2.0,2.0,290.0
2016.0,11.0,Casino,249000.0,57.0,519000.0,225.0,1200000.0,99000.0,3.0,,280.0
2017.0,2.0,Casino,275000.0,62.0,550000.0,202.0,1200000.0,99000.0,1.0,,285.0
2017.0,5.0,Casino,243000.0,59.0,470000.0,192.0,1200000.0,99000.0,2.0,2.0,300.0
2017.0,8.0,Casino,265000.0,65.0,580000.0,187.0,1200000.0,99000.0,,,310.0
2017.0,11.0,Casino,265000.0,65.0,700000.0,173.0,1200000.0,99000.0,,,315.0
2018.0,2.0,Casino,275000.0,54.0,695000.0,155.0,1200000.0,120000.0,2.0,2.0,313.0
2018.0,5.0,Casino,292000.0,75.0,560000.0,179.0,750000.0,55000.0,,,310.0
2018.0,8.0,Casino,310000.0,54.0,650000.0,163.0,750000.0,55000.0,,,330.0
2018.0,11.0,Casino,300000.0,52.0,650000.0,157.0,750000.0,55000.0,,,330.0
2019.0,2.0,Casino,288000.0,50.0,445000.0,122.0,750000.0,55000.0,,,325.0
2019.0,5.0,Casino,290000.0,54.0,473000.0,140.0,695000.0,55000.0,,,340.0
2019.0,8.0,Casino,287000.0,44.0,702000.0,156.0,695000.0,55000.0,2.0,,340.0
2019.0,11.0,Casino,285000.0,50.0,521000.0,173.0,695000.0,55000.0,,,340.0
2020.0,2.0,Casino,306000.0,49.0,545000.0,180.0,695000.0,55000.0,,,340.0
2020.0,5.0,Casino,300000.0,45.0,670000.0,198.0,695000.0,55000.0,,,343.0
2020.0,8.0,Casino,315000.0,41.0,615000.0,141.0,710000.0,115000.0,,,350.0
2020.0,11.0,Casino,320000.0,78.0,639000.0,147.0,675000.0,115000.0,,,375.0
2021.0,2.0,Casino,340000.0,61.0,670000.0,128.0,750000.0,149000.0,3.0,3.0,380.0
2021.0,5.0,Casino,367000.0,75.0,625000.0,128.0,1500000.0,180000.0,2.0,,395.0
2011.0,8.0,Kingscliff,525000.0,12.0,3150000.0,122.0,4800000.0,295000.0,5.0,2.0,450.0
2011.0,11.0,Kingscliff,555000.0,24.0,960000.0,120.0,4800000.0,30000.0,6.0,1.0,420.0
2012.0,2.0,Kingscliff,695000.0,28.0,1265000.0,125.0,4800000.0,30000.0,3.0,1.0,413.0
2012.0,5.0,Kingscliff,535000.0,19.0,1105000.0,126.0,4800000.0,25000.0,4.0,,420.0
2012.0,8.0,Kingscliff,559000.0,18.0,2255000.0,103.0,1975000.0,25000.0,2.0,1.0,440.0
2012.0,11.0,Kingscliff,483000.0,28.0,1150000.0,132.0,3000000.0,150000.0,7.0,2.0,428.0
2013.0,2.0,Kingscliff,594000.0,22.0,1675000.0,112.0,3000000.0,100000.0,7.0,1.0,520.0
2013.0,5.0,Kingscliff,580000.0,41.0,2250000.0,121.0,3000000.0,25000.0,6.0,3.0,578.0
2013.0,8.0,Kingscliff,522000.0,25.0,2250000.0,109.0,3000000.0,215000.0,6.0,2.0,460.0
2013.0,11.0,Kingscliff,538000.0,32.0,1305000.0,87.0,3300000.0,199000.0,2.0,1.0,510.0
2014.0,2.0,Kingscliff,623000.0,32.0,2725000.0,78.0,3300000.0,199000.0,7.0,2.0,500.0
2014.0,5.0,Kingscliff,662000.0,31.0,2060000.0,126.0,2495000.0,200000.0,10.0,3.0,480.0
2014.0,8.0,Kingscliff,671000.0,38.0,2130000.0,95.0,2495000.0,227000.0,3.0,2.0,450.0
2014.0,11.0,Kingscliff,604000.0,42.0,1250000.0,97.0,2495000.0,219000.0,6.0,3.0,550.0
2015.0,2.0,Kingscliff,620000.0,32.0,2900000.0,75.0,2000000.0,259000.0,3.0,2.0,495.0
2015.0,5.0,Kingscliff,745000.0,32.0,2125000.0,85.0,2950000.0,20000.0,6.0,1.0,595.0
2015.0,8.0,Kingscliff,750000.0,31.0,1525000.0,78.0,2950000.0,259000.0,4.0,2.0,680.0
2015.0,11.0,Kingscliff,616000.0,36.0,2850000.0,88.0,3950000.0,275000.0,6.0,1.0,655.0
2016.0,2.0,Kingscliff,749000.0,41.0,1650000.0,92.0,3950000.0,220000.0,4.0,3.0,548.0
2016.0,5.0,Kingscliff,830000.0,43.0,3450000.0,103.0,3450000.0,279000.0,3.0,,620.0
2016.0,8.0,Kingscliff,783000.0,40.0,1755000.0,105.0,3450000.0,285000.0,3.0,1.0,595.0
2016.0,11.0,Kingscliff,855000.0,45.0,2830000.0,103.0,2995000.0,369000.0,4.0,,580.0
2017.0,2.0,Kingscliff,740000.0,31.0,1630000.0,97.0,3300000.0,180000.0,2.0,1.0,590.0
2017.0,5.0,Kingscliff,778000.0,41.0,2675000.0,95.0,3000000.0,250000.0,3.0,2.0,600.0
2017.0,8.0,Kingscliff,815000.0,40.0,2000000.0,93.0,3250000.0,275000.0,8.0,2.0,555.0
2017.0,11.0,Kingscliff,768000.0,42.0,1865000.0,81.0,3495000.0,268000.0,2.0,,620.0
2018.0,2.0,Kingscliff,839000.0,34.0,2000000.0,77.0,3200000.0,250000.0,1.0,,650.0
2018.0,5.0,Kingscliff,931000.0,33.0,3350000.0,83.0,3200000.0,290000.0,2.0,1.0,670.0
2018.0,8.0,Kingscliff,770000.0,28.0,2650000.0,85.0,3200000.0,289000.0,3.0,1.0,600.0
2018.0,11.0,Kingscliff,860000.0,43.0,1740000.0,94.0,3395000.0,285000.0,8.0,3.0,595.0
2019.0,2.0,Kingscliff,1118000.0,38.0,3025000.0,94.0,3395000.0,10000.0,8.0,5.0,625.0
2019.0,5.0,Kingscliff,948000.0,37.0,2625000.0,95.0,3395000.0,10000.0,5.0,1.0,760.0
2019.0,8.0,Kingscliff,867000.0,40.0,2145000.0,96.0,3795000.0,15000.0,4.0,2.0,650.0
2019.0,11.0,Kingscliff,939000.0,51.0,3500000.0,116.0,6995000.0,10000.0,6.0,3.0,620.0
2020.0,2.0,Kingscliff,1105000.0,48.0,3150000.0,116.0,6995000.0,10000.0,2.0,1.0,695.0
2020.0,5.0,Kingscliff,1150000.0,20.0,3750000.0,116.0,6995000.0,10000.0,3.0,1.0,630.0
2020.0,8.0,Kingscliff,1075000.0,36.0,3895000.0,72.0,4250000.0,265000.0,5.0,3.0,645.0
2020.0,11.0,Kingscliff,1280000.0,56.0,3910000.0,76.0,4250000.0,78000.0,2.0,1.0,735.0
2021.0,2.0,Kingscliff,1250000.0,28.0,3800000.0,41.0,3950000.0,78000.0,2.0,1.0,850.0
2021.0,5.0,Kingscliff,1217000.0,29.0,4090000.0,43.0,4250000.0,299000.0,,,850.0
2011.0,8.0,Lennox Head,570000.0,15.0,1100000.0,142.0,3500000.0,170000.0,5.0,,435.0
2011.0,11.0,Lennox Head,568000.0,20.0,1400000.0,129.0,3500000.0,169000.0,7.0,2.0,450.0
2012.0,2.0,Lennox Head,561000.0,22.0,1450000.0,141.0,3500000.0,130000.0,7.0,2.0,495.0
